iter	Passed	Remaining
0	226	226651
1	377	188268
2	514	171121
3	655	163162
4	788	156857
5	918	152207
6	1053	149410
7	1184	146843
8	1305	143759
9	1433	141955
10	1566	140834
11	1678	138224
12	1811	137534
13	1979	139418
14	2112	138742
15	2261	139069
16	2392	138315
17	2503	136605
18	2631	135850
19	2775	135997
20	2908	135610
21	3032	134809
22	3161	134302
23	3281	133456
24	3407	132904
25	3530	132245
26	3644	131331
27	3764	130675
28	3883	130042
29	3999	129322
30	4132	129168
31	4254	128704
32	4379	128345
33	4506	128045
34	4625	127528
35	4791	128303
36	4911	127835
37	5026	127256
38	5150	126907
39	5300	127219
40	5422	126841
41	5533	126227
42	5654	125835
43	5782	125641
44	5909	125406
45	6048	125432
46	6169	125105
47	6326	125474
48	6473	125636
49	6596	125332
50	6719	125034
51	6863	125132
52	6986	124828
53	7124	124804
54	7252	124605
55	7383	124456
56	7489	123901
57	7651	124265
58	7772	123964
59	7894	123682
60	8016	123407
61	8126	122941
62	8255	122789
63	8398	122832
64	8515	122485
65	8631	122144
66	8753	121898
67	8911	122137
68	9043	122023
69	9160	121701
70	9301	121703
71	9423	121452
72	9533	121056
73	9682	121164
74	9801	120889
75	9939	120840
76	10095	121010
77	10214	120741
78	10363	120821
79	10487	120603
80	10606	120332
81	10759	120455
82	10878	120183
83	11021	120183
84	11157	120104
85	11272	119806
86	11442	120075
87	11560	119812
88	11673	119489
89	11824	119554
90	11958	119450
91	12070	119134
92	12193	118916
93	12346	118999
94	12473	118823
95	12595	118604
96	12742	118623
97	12885	118599
98	13001	118326
99	13130	118176
100	13244	117885
101	13351	117546
102	13470	117314
103	13579	116994
104	13685	116652
105	13803	116422
106	13972	116615
107	14125	116666
108	14248	116472
109	14378	116338
110	14493	116081
111	14604	115793
112	14724	115584
113	14855	115455
114	14966	115178
115	15084	114954
116	15192	114660
117	15324	114543
118	15473	114552
119	15598	114387
120	15732	114285
121	15849	114061
122	15959	113794
123	16080	113603
124	16205	113435
125	16328	113265
126	16465	113181
127	16633	113317
128	16816	113545
129	16925	113273
130	17094	113398
131	17267	113548
132	17405	113462
133	17523	113251
134	17642	113043
135	17750	112767
136	17887	112679
137	18063	112832
138	18293	113312
139	18484	113546
140	18686	113840
141	18896	114175
142	19069	114282
143	19210	114195
144	19333	113999
145	19462	113845
146	19583	113636
147	19694	113373
148	19815	113173
149	19945	113023
150	20060	112792
151	20181	112588
152	20301	112390
153	20424	112199
154	20549	112030
