iter	RMSE
0	118.9962612
1	115.0645302
2	111.7655395
3	108.8503367
4	106.5024463
5	104.4502088
6	102.5465137
7	100.6759653
8	98.47692281
9	97.00404741
10	93.93558586
11	92.66279119
12	91.41013275
13	89.8039823
14	88.87441842
15	88.00348954
16	87.23007492
17	86.5193887
18	85.90634567
19	85.3205942
20	84.65835759
21	84.03494318
22	82.911266
23	82.0048087
24	81.57957437
25	81.05084816
26	80.2943422
27	79.77960428
28	79.26212781
29	78.40948384
30	76.40860063
31	75.96046704
32	75.54665012
33	75.27229883
34	74.56650216
35	74.25418919
36	72.43110899
37	72.05240353
38	71.62700992
39	71.12351891
40	70.89583333
41	70.63470353
42	70.27523925
43	69.47886493
44	69.21920504
45	68.8328586
46	67.27872192
47	67.10355648
48	66.8478989
49	66.56647469
50	66.10258244
51	64.80423843
52	63.76528192
53	63.54979333
54	63.27089582
55	63.05840676
56	62.89092329
57	62.38571914
58	62.1236219
59	61.91640733
60	61.71588604
61	61.57713736
62	61.41044349
63	61.01704023
64	60.81936992
65	60.68738221
66	60.46534288
67	60.27682301
68	60.12353301
69	59.99501467
70	59.76974843
71	59.59747852
72	59.42303984
73	59.23429092
74	59.08117467
75	58.92050868
76	58.72130384
77	58.34957959
78	58.12980029
79	57.96819063
80	57.83453529
81	57.68101647
82	57.54225266
83	57.32054984
84	57.14466379
85	56.99944526
86	56.82588232
87	56.71579347
88	56.57630826
89	56.44831334
90	56.36586195
91	56.24052259
92	55.35103358
93	55.25507002
94	55.11550066
95	54.99866671
96	54.87639442
97	54.73569861
98	54.39565962
99	54.22603413
100	54.11757775
101	54.01841559
102	53.64253439
103	53.55620206
104	53.48429492
105	53.37929361
106	53.17837007
107	53.03416227
108	52.92598078
109	52.80193417
110	52.55867262
111	52.44471635
112	52.33009251
113	51.96875493
114	51.87340283
115	51.79115319
116	51.67846611
117	51.57345963
118	51.46821536
119	51.37480939
120	51.25913965
121	51.08246462
122	50.99495326
123	50.88568546
124	50.79961756
125	50.72224971
126	50.63543488
127	50.57213439
128	50.47177986
129	50.38772552
130	50.25834143
131	50.12580816
132	49.88046813
133	49.78129311
134	49.65566532
135	49.58842979
136	49.50901045
137	49.3215761
138	48.67524384
139	48.57181384
140	48.48231042
141	48.38996227
142	48.27911998
143	48.20313237
144	48.09039062
145	47.55981334
